Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Tony Massenburg,,2.8,2.2,1.8,1.7,1.5,1.3,1.1,1,0.9,0.7,0.4,0.2,-0.1
Jud Buechler,92.4,2.9,2.3,1.9,1.8,1.5,1.5,1.2,1.2,0.8,0.5,0.5,0.4,NA
Jason Smith,86.5,2.3,2.2,1.8,1.7,1.6,1.5,1.2,0.9,0.7,0.2,0,NA,NA
Tom Hammonds,84.2,2.6,2.4,2.2,1.8,1.7,1,0.8,0.8,0.6,0.5,0.5,-0.1,NA
Corie Blount,83.3,3.1,2.6,2.5,1.9,1.8,1.7,1.2,1.1,0.9,0.8,0.7,NA,NA
Earl Cureton,82.4,2.7,2.6,2.1,2,1.5,1.2,1,0.8,0.7,0,0,-0.1,NA
Damien Wilkins,79.5,2.8,1.9,1.9,1.7,1.5,1,1,0.4,0,-0.1,NA,NA,NA
Bill Willoughby,79.1,3,2.6,1.8,1.5,1.2,1.2,1.1,0.9,NA,NA,NA,NA,NA
Ryan Bowen,77.6,3.1,2.1,1.7,1.5,1.4,1.1,0.8,0.6,0.2,0.1,NA,NA,NA
Joe Bryant,75.6,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0,NA,NA,NA,NA,NA
Chucky Brown,75.2,4.2,2.2,2.2,2.1,1.6,1.6,1.6,1.4,1.3,0.4,0.3,0.1,0
