Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
John Gianelli,,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA
Eddy Curry,88.0,4.7,4.3,3.5,3.3,3,1.8,1.7,0,-0.1,-0.1,-0.3
Bismack Biyombo,87.1,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA
Kelly Olynyk,84.1,5.5,4.7,4.1,4.1,3.6,2.9,NA,NA,NA,NA,NA
Ömer Aşık,83.2,5.5,5,2.7,2.6,2.4,1.7,1,-0.1,NA,NA,NA
Kevin Kunnert,83.2,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA
Randy Denton,82.7,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA
Sam Bowie,82.2,5.7,4.7,4.6,4.3,2.6,2.4,1.1,0.8,0.5,0.1,NA
Kevin Duckworth,82.2,5.2,4.8,4.8,4.3,3.3,2.5,0.8,0,-0.1,-0.2,-0.5
Otto Moore,81.9,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA
Blair Rasmussen,81.4,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA
