Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Ed Nealy,,4.7,2,1.9,1.5,1.5,1.3,1.2,0.5,0.4,0.3
Ed Manning,84.5,4.3,2.2,2.2,1.7,1.5,1.4,1.4,0.2,-0.3,NA
Brian Skinner,82.7,4.1,2.7,1.9,1.9,1.2,1.1,1.1,0.9,0.3,0.1
Samaki Walker,82.0,5.3,2.1,2,1.9,1.4,0.7,0.6,0.5,0,-0.1
Joe Bryant,81.5,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0,NA,NA
Chucky Brown,80.5,4.2,2.2,2.2,2.1,1.6,1.6,1.6,1.4,0.3,0
Jon Leuer,80.1,4.5,2.7,2,1.4,1.3,0.9,0.2,0.1,NA,NA
Rasual Butler,79.3,4.6,2.7,2.6,1.7,1.7,1.6,1.2,0.1,-0.1,-0.2
Etan Thomas,79.2,4.5,2.7,2.5,1.6,1.6,1.3,0.2,0.2,0.1,NA
Jud Buechler,79.0,2.9,2.3,1.9,1.8,1.5,1.2,1.2,0.5,0.5,0.4
James Bailey,78.2,4.9,2.9,2.3,2,1.9,1,0.6,0.4,0.3,NA
