Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
1973-74,27,CAR,ABA,SG,1,NA,25:00,6,8,0.75,0,0,NA,0,0,NA,2,3,4,2,0,1,3,12
Career,NA,,ABA,,1,NA,25,6,8,0.75,0,0,NA,0,0,NA,2,3,4,2,0,1,3,12
