Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Pete Verhoeven,,2.1,1.2,0.8,0.7,0.4,0,NA,NA
Henry Walker,87.4,1.9,1.1,0.9,0.5,0.5,NA,NA,NA
Bob Portman,83.3,1.9,1.2,0.8,0.5,NA,NA,NA,NA
Reggie Slater,80.0,1.8,1.5,0.8,0.5,0.4,0.2,0.1,-0.1
Tony Brown,79.5,1.8,1.3,0.9,0.5,0.2,0.2,0,NA
Solomon Jones,78.7,1.9,1.6,0.8,0.5,0.3,0,0,-0.1
Cliff Meely,78.2,1.8,1.2,1,0.4,0.2,NA,NA,NA
Chris Crawford,77.0,2.7,1.3,0.9,0.6,0.6,0.2,0.1,NA
Tellis Frank,76.9,2,1.1,0.6,0.3,0.1,NA,NA,NA
Jeff Ayres,76.9,2.4,1.3,1.2,1,0.3,0.2,NA,NA
Rory White,76.6,2.6,1.5,1,1,0.4,NA,NA,NA
