Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,22,DEN,NBA,PG,82,51,24.4,2.1,5.7,.362,0.1,0.3,.250,2.0,5.4,.369,.369,0.9,1.4,.652,0.5,2.5,3.0,3.4,1.0,0.2,1.9,3.0,5.1
2003-04,23,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA)
2004-05,24,NOH,NBA,SG,29,7,19.0,2.2,6.1,.360,0.2,0.7,.316,2.0,5.5,.365,.376,1.0,1.2,.829,0.4,1.7,2.2,2.1,0.9,0.2,1.4,2.5,5.6
2005-06,25,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
2006-07,26,MEM,NBA,PG,29,8,18.7,2.0,4.7,.416,0.2,0.9,.269,1.7,3.8,.450,.442,1.1,1.6,.674,0.4,1.9,2.3,3.1,0.7,0.2,1.8,2.7,5.2
Career,NA,,NBA,,140,66,22.1,2.1,5.6,.371,0.1,0.5,.274,1.9,5.1,.381,.384,1.0,1.4,.689,0.5,2.2,2.7,3.1,0.9,0.2,1.8,2.9,5.2
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,NA,DEN,NBA,,82,51,24.4,2.1,5.7,.362,0.1,0.3,.250,2.0,5.4,.369,.369,0.9,1.4,.652,0.5,2.5,3.0,3.4,1.0,0.2,1.9,3.0,5.1
1 season,NA,MEM,NBA,,29,8,18.7,2.0,4.7,.416,0.2,0.9,.269,1.7,3.8,.450,.442,1.1,1.6,.674,0.4,1.9,2.3,3.1,0.7,0.2,1.8,2.7,5.2
1 season,NA,NOH,NBA,,29,7,19.0,2.2,6.1,.360,0.2,0.7,.316,2.0,5.5,.365,.376,1.0,1.2,.829,0.4,1.7,2.2,2.1,0.9,0.2,1.4,2.5,5.6
