Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Byron Scott,,10.7,7.7,6.9,6.8,6.6,6,6,5.2,4.1,3.9,3.3,3.1,2.7,2.3,NA,NA,NA
Rolando Blackman,90.8,9.8,8,7.3,7,6.8,6.8,5.7,5.7,5.5,4.1,3.8,2.9,2.4,NA,NA,NA,NA
Brent Barry,90.3,12.1,7.5,7.3,6.8,6.1,5.8,5.7,4.9,4.3,2.7,2.3,2.1,1.6,1.5,NA,NA,NA
Gail Goodrich,89.3,12.3,8.1,7.8,6.7,6.4,6.3,6.3,5.5,5.1,4.4,3.6,2.2,1.2,0.7,NA,NA,NA
Danny Ainge,89.2,8.6,6.8,6.7,6.7,6.6,6.2,6.2,5.2,5.2,4.8,3.4,2.8,1.8,0.5,NA,NA,NA
Reggie Theus,89.2,9.2,6.9,6.5,6.4,6.2,5.9,5.3,4.7,4.6,3.7,3.2,2.5,1.8,NA,NA,NA,NA
Dan Majerle,88.9,9.8,9.8,7.7,7.3,7.2,6.1,5.5,5.5,5.3,3.5,3.5,2.6,2.5,2.1,NA,NA,NA
Mitch Richmond,88.5,10.8,9.3,8,7.9,7.1,6.4,5.6,5.2,5.2,4.9,3.3,3.1,1.6,0.9,NA,NA,NA
Dale Ellis,88.1,10.8,9.3,9,7.6,6.4,6.4,6.2,6,4.8,3.4,3.2,3.1,2.4,2.4,1.6,1.5,0.5
Mike Bibby,87.6,9.3,8.5,8.4,6.9,6.3,5.6,5.6,5.3,4.8,4.4,4,2.1,1.3,0.7,NA,NA,NA
Walter Davis,87.2,10.1,9.4,8.3,8.1,7.1,6.2,5.8,4.2,3.8,3.6,3.5,2.7,2,1.5,0.6,NA,NA
