Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986-87,23,CHI,NBA,SG,29,0,155,4.4,12.1,0.365,0,1.4,0,4.4,10.7,0.413,6.5,10,0.651,1.9,2.1,3.9,4.9,3.3,0.5,2.3,5.8,15.3
1987-88,24,SAS,NBA,SG,22,0,328,4.7,10.4,0.453,0,0.4,0,4.7,10,0.473,2.9,4.3,0.667,1.2,2.9,4.1,5.3,1.9,0.7,3.6,3.3,12.3
1988-89,25,TOT,NBA,SG,33,0,270,4.1,9.7,0.425,0,0.3,0,4.1,9.5,0.437,4.4,6.4,0.688,2,2.4,4.4,6.4,2.7,0.3,3.1,5.9,12.7
1988-89,25,PHI,NBA,SG,4,0,40,5.4,10.8,0.5,0,0,NA,5.4,10.8,0.5,1.8,3.6,0.5,2.7,6.3,9,1.8,2.7,0,3.6,2.7,12.6
1988-89,25,NYK,NBA,SG,29,0,230,3.9,9.5,0.41,0,0.3,0,3.9,9.2,0.424,4.9,6.9,0.705,1.9,1.7,3.6,7.2,2.7,0.3,3,6.4,12.7
1989-90,26,TOT,NBA,SG,52,2,751,4.3,10.8,0.396,0,0.3,0,4.3,10.5,0.408,3.2,4.8,0.66,1.6,3,4.6,6.5,1.7,0.5,3.6,5.2,11.7
1989-90,26,NYK,NBA,SG,24,0,208,2.6,7.8,0.333,0,0.2,0,2.6,7.6,0.341,2.8,5.4,0.516,1.7,3.1,4.8,6.1,2.6,0.3,3.1,6.8,8
1989-90,26,NJN,NBA,SG,28,2,543,4.9,11.9,0.411,0,0.4,0,4.9,11.5,0.425,3.3,4.6,0.725,1.5,3,4.5,6.6,1.3,0.6,3.8,4.6,13.1
1990-91,27,SAS,NBA,SG,8,1,103,3.5,8,0.435,0,0.3,0,3.5,7.7,0.455,3.1,3.8,0.818,0.7,5.6,6.3,4.9,1,1,4.9,4.9,10.1
1993-94,30,CHI,NBA,SG,82,81,2030,4.5,9.9,0.455,0.1,0.5,0.276,4.3,9.3,0.465,2.4,3.4,0.701,1,2.3,3.2,4.3,1.4,0.4,2.4,3.5,11.5
1994-95,31,CHI,NBA,SG,71,14,1270,3.4,8.1,0.415,0.3,1.1,0.256,3.1,7,0.44,2,3.2,0.614,1.6,2.3,3.9,4.2,1.6,0.4,2.5,3.5,9
1995-96,32,TOT,NBA,SG,71,2,1092,3,8.1,0.368,0.5,1.9,0.241,2.5,6.2,0.407,2.6,4,0.656,1.2,3.5,4.6,4.8,1.1,0.6,2.7,4.4,9.1
1995-96,32,MIA,NBA,SG,39,1,639,3.5,9,0.388,0.6,2.4,0.262,2.9,6.6,0.432,2.8,4.3,0.645,1.2,2.9,4.1,5.5,0.8,0.6,3.2,4.2,10.4
1995-96,32,CHH,NBA,SG,32,1,453,2.3,6.9,0.333,0.2,1.3,0.188,2.1,5.6,0.366,2.5,3.7,0.674,1.1,4.2,5.3,3.8,1.6,0.5,2,4.5,7.3
1997-98,34,NYK,NBA,SG,9,0,40,4.5,9,0.5,0,0,NA,4.5,9,0.5,3.6,5.4,0.667,4.5,4.5,9,2.7,3.6,0,3.6,6.3,12.6
Career,NA,,NBA,,377,100,6039,3.9,9.3,0.421,0.2,0.9,0.219,3.7,8.5,0.442,2.7,4,0.668,1.3,2.7,4,4.8,1.6,0.5,2.8,4.1,10.8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,CHI,NBA,,182,95,3455,4.1,9.3,0.437,0.2,0.8,0.243,3.9,8.6,0.454,2.4,3.7,0.667,1.2,2.3,3.5,4.3,1.6,0.4,2.4,3.6,10.8
3 seasons,NA,NYK,NBA,,62,0,478,3.4,8.7,0.388,0,0.2,0,3.4,8.5,0.398,3.8,6.1,0.63,2,2.6,4.6,6.3,2.7,0.3,3.1,6.6,10.6
1 season,NA,MIA,NBA,,39,1,639,3.5,9,0.388,0.6,2.4,0.262,2.9,6.6,0.432,2.8,4.3,0.645,1.2,2.9,4.1,5.5,0.8,0.6,3.2,4.2,10.4
1 season,NA,CHH,NBA,,32,1,453,2.3,6.9,0.333,0.2,1.3,0.188,2.1,5.6,0.366,2.5,3.7,0.674,1.1,4.2,5.3,3.8,1.6,0.5,2,4.5,7.3
2 seasons,NA,SAS,NBA,,30,1,431,4.4,9.9,0.449,0,0.4,0,4.4,9.4,0.469,2.9,4.2,0.7,1.1,3.5,4.6,5.2,1.7,0.8,3.9,3.7,11.8
1 season,NA,NJN,NBA,,28,2,543,4.9,11.9,0.411,0,0.4,0,4.9,11.5,0.425,3.3,4.6,0.725,1.5,3,4.5,6.6,1.3,0.6,3.8,4.6,13.1
1 season,NA,PHI,NBA,,4,0,40,5.4,10.8,0.5,0,0,NA,5.4,10.8,0.5,1.8,3.6,0.5,2.7,6.3,9,1.8,2.7,0,3.6,2.7,12.6
