Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Lawrence Funderburke,,3.7,3.1,2.1,1.9,1.6,0.5,0.1
Luke Walton,95.5,3.8,3.2,2,2,1.6,0.5,0.3
Don Ford,90.2,3.5,2.8,2.5,2,1.5,0.6,-0.1
Scott Padgett,90.2,3.5,2.8,2.5,1.9,1.8,0.4,0.1
Duane Ferrell,88.7,3.5,3.2,2.8,1.9,1.2,0.4,-0.1
Derrick Williams,88.3,3.6,3,2.6,2.1,1.8,1.1,0
Sidney Green,88.1,3.4,2.7,2.5,2,1.7,0.6,0.3
Mark Landsberger,87.7,3.4,2.2,2.2,1.9,1.7,0.4,0.3
Scott Williams,87.4,3.9,3.1,2.6,2.3,1.7,0.9,0.3
Aaron James,87.3,4.3,2.9,2.2,2.1,1.7,NA,NA
Mike Muscala,87.3,3.4,2.5,2.4,1.9,1.6,0.2,NA
