Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Art Spoelstra,,3.7,1.8,1.7,1.4,NA,NA,NA,NA
Bob Hopkins,85.7,3.5,2.7,1.9,1.4,NA,NA,NA,NA
Boban Marjanović,83.5,3.4,3,1.7,1.5,NA,NA,NA,NA
Gene Wiley,79.5,2.8,2.4,1.8,1.3,-0.1,NA,NA,NA
Jim McIlvaine,78.8,3,1.9,1.8,1.5,0.8,0.3,0.1,NA
Willie Sojourner,75.8,3.5,3,2.4,1.9,NA,NA,NA,NA
George Peeples,75.5,4.1,3.2,2.1,1.5,0.2,0,NA,NA
Tarik Black,75.4,3.1,2.4,1.5,0.7,NA,NA,NA,NA
Stanley Roberts,75.0,3.2,2.1,1.8,0.7,0.5,0,-0.1,-0.1
Cole Aldrich,74.0,3.5,2.2,1.3,1.2,0.6,0.6,0.2,0
Victor Alexander,73.8,3,2.5,2.3,1.1,-0.1,NA,NA,NA
