,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1988-89,24,POR,NBA,,1,5,0,0,1,5,2,2,1,2,2,1,0,1,2,4,2,3.0
Career,,,,,1,5,0,0,1,5,2,2,1,2,2,1,0,1,2,4,2,3.0
