Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Jahidi White,,3.3,3.2,2.1,1.2,0.6,0.2,-0.1
Andray Blatche,89.4,3.4,3,2.4,1.4,0.5,0.1,-0.1
Stacey King,89.1,3.6,3.1,1.9,1.5,0.9,0.1,-0.2
Keith Erickson,88.5,3.3,2.9,2.1,1.9,0.5,0.2,-0.2
Dwight Davis,87.6,3.7,3.3,2.3,1.5,0.6,NA,NA
Dave Budd,86.1,4.1,3.2,2.3,1.2,0.9,NA,NA
Chuck Cooper,85.9,3.3,3.1,2.4,1.7,1.1,0,NA
Maurice Taylor,85.5,3.7,3.2,1.8,0.9,0.7,0.5,-0.3
Barry Clemens,83.6,3.5,2.8,1.8,1.7,0.9,0.1,0.1
Derrek Dickey,83.2,3.8,3.1,2.3,1.7,0.3,NA,NA
Collis Jones,82.5,4.2,3.2,2.1,1.2,NA,NA,NA
