Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mike Woodson,,7.8,5.7,4.2,4.2,4,3.5,3.1,0.9,0.9,0.7,-0.2
Charlie Ward,89.5,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2
Luke Ridnour,87.4,6.2,5.4,4.4,4.3,4,3.4,3.3,2.3,1.2,0.9,0.1
Dave Twardzik,86.1,7.5,5.5,5.1,5.1,3.7,3,2.4,1.1,NA,NA,NA
Jrue Holiday,85.5,7.1,5.7,5.4,4.2,3.8,3.4,3.4,3.3,1.5,1.2,NA
Bill Keller,85.3,6.1,5.4,4.4,4.1,4,3.6,2.7,NA,NA,NA,NA
Craig Ehlo,85.0,6.5,6.2,5.9,4.6,3.8,3.4,3.1,1.2,0.5,0.2,0
Jamal Crawford,84.9,7.3,5,4.5,4.2,4.1,3.4,3.3,3.1,2.8,0.6,-0.9
Monta Ellis,84.3,9,6,4.9,4.6,4.3,4,3.6,2.6,1.3,0.5,0.2
John Salmons,84.0,7.1,5.6,4.3,3.7,3.6,2.1,1.7,1.6,1.4,0.6,0.4
Travis Best,83.8,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA
