Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Mike Woodson,,7.8,5.7,4.2,4.2,4,3.5,3.1,0.9,0.9,0.7,-0.2,NA,NA,NA,NA,NA,NA
Charlie Ward,89.5,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2,NA,NA,NA,NA,NA,NA
Luke Ridnour,86.5,6.2,5.4,4.4,4.3,4,3.4,3.3,2.3,1.2,0.9,0.6,0.1,NA,NA,NA,NA,NA
Dave Twardzik,86.1,7.5,5.5,5.1,5.1,3.7,3,2.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jrue Holiday,85.5,7.1,5.7,5.4,4.2,3.8,3.4,3.4,3.3,1.5,1.2,NA,NA,NA,NA,NA,NA,NA
Bill Keller,85.3,6.1,5.4,4.4,4.1,4,3.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindsey Hunter,84.1,6.4,5.6,4.6,4,4,3.9,2,1.4,1.3,0.9,0.5,0.2,0,-0.3,-0.3,-0.6,-0.8
Travis Best,83.8,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA,NA,NA,NA,NA,NA,NA
Jim Barnett,83.7,6.1,5.4,4.8,4.7,4.1,3.7,2.5,1.5,0.3,0.1,0,NA,NA,NA,NA,NA,NA
Danny Green,83.7,7.8,5.9,5.9,4.5,4.2,4.2,3.4,2.9,0.2,0.1,NA,NA,NA,NA,NA,NA,NA
Eddie Johnson,83.7,8.2,6.9,6.3,4.8,4.2,3.5,3,1.7,1.5,0.8,NA,NA,NA,NA,NA,NA,NA
