Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
John Block,,5.5,5.1,4.2,4.2,4.1,4.1,3.1,2.3,0.2,0
Mike Bantom,92.1,5.9,5.2,4.8,4.5,4.4,3.9,2.9,2.7,0.5,NA
Stephen Jackson,92.1,5,4.8,4.6,4.4,4.4,4.1,3.1,2.2,0.9,-0.1
Jeff Green,88.5,6.6,5.2,4.8,4.7,4.2,3.9,3.3,3.1,0.7,0.2
Harvey Grant,88.2,6.7,5,4.3,4,4,3.9,2.7,2.6,1.7,0.7
Darnell Hillman,88.2,6.2,4.4,4.2,3.8,3.3,3.2,3.2,2.6,0.3,NA
Morris Peterson,88.2,5.9,5.1,4.9,4.9,3.8,3.6,3.2,2.9,0.8,0.6
Chuck Person,88.0,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,1.2,0
Tom Van Arsdale,87.9,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.4,1
Brandon Bass,86.9,6.3,5.3,5.1,4.7,4.7,4.3,4.1,2,0.1,0
Antoine Carr,86.2,5.5,5.4,4,3.8,3.5,3.3,2.2,2.1,1.2,0.7
