,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1989-90,26,SEA,NBA,,4,5,0,0,4,5,4,6,2,4,4,2,1,1,2,2,10,7.7
1990-91,27,SEA,NBA,,2,7,1,1,2,7,2,2,1,3,3,4,2,1,2,1,4,4.7
Career,,,,,4,7,1,1,4,7,4,6,2,4,4,4,2,1,2,2,10,7.7
