Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Lloyd Daniels,,1.8,1.1,0.2,0.1,0,NA
Chink Crossin,84.0,2.1,1.2,0.5,NA,NA,NA
Mike Flynn,83.8,1.7,0.8,0.3,NA,NA,NA
Quinn Cook,82.2,1.8,1.6,0.2,NA,NA,NA
Kevin O'Shea,80.9,2.1,1.2,0.5,NA,NA,NA
John Jenkins,80.0,1.7,0.9,0.2,0.2,0,-0.1
Corky Devlin,79.8,1.8,1.2,0.8,NA,NA,NA
Bubbles Hawkins,78.6,1.9,0.6,0.3,0.1,NA,NA
Steve Bracey,78.0,2.1,1.5,0.3,NA,NA,NA
Alexey Shved,77.5,2.2,0.8,0.2,NA,NA,NA
Sean Kilpatrick,76.3,1.4,1,0.1,0.1,NA,NA
