,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2009-10,23,PHO,NBA,SF,8,32,,29%,71%,,,+1.9,-3.6,0,0,2,1,1,0,2,0,0
Career,,,NBA,,8,32,,29%,71%,,,+1.9,-3.6,0,0,2,1,1,0,2,0,0
