Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Fred Scolari,,8.5,5.6,5.4,4.5,3.1,2.7,1.2,-0.7,NA
Monta Ellis,89.1,9,6,4.9,4.6,4,2.6,1.3,0.5,0.2
Frankie Brian,86.8,9.2,6.1,5.6,3.6,3,2.7,-0.2,NA,NA
Butch Beard,84.9,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0
Micheal Ray Richardson,84.8,8.7,6.9,6,5.5,3.3,2.4,2,0.3,NA
Ronnie Brewer,84.5,7.8,6.8,5.4,3.9,3.7,1.7,1.1,0,NA
Scott Skiles,84.3,8,7,4.5,4.4,3.2,2,1.3,0.3,-0.2
Chuck Williams,84.1,10,6.1,4.7,3.8,3.2,3,1.3,0.6,NA
Ben Gordon,83.8,8.6,6.9,5.1,4.4,3.5,2.1,1.7,1.7,-0.6
Bryant Stith,83.8,6.8,5.6,5.2,4.8,3,1.6,1.6,0.5,-0.3
Dave Twardzik,83.8,7.5,5.5,5.1,5.1,3.7,3,2.4,1.1,NA
