Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Dean Garrett,,6.2,2.9,2.2,1.9,1,-0.1,NA,NA,NA,NA
Melvin Turpin,93.4,6,3.1,2.1,1.8,0.8,NA,NA,NA,NA,NA
Kim Hughes,85.7,6.8,2.3,2.2,2.2,0.4,-0.1,NA,NA,NA,NA
Todd MacCulloch,83.2,5.6,2.5,2.2,1.7,NA,NA,NA,NA,NA,NA
Bryant Reeves,82.9,4.9,2.9,2.4,2.3,0.6,-0.1,NA,NA,NA,NA
Fabricio Oberto,78.5,6.1,4.1,1.7,1.1,0.6,0,NA,NA,NA,NA
Zaid Abdul-Aziz,75.7,6.5,3.7,2,1.9,1.8,1,0.6,0.3,0.1,-0.3
Dan Gadzuric,75.5,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1,0.1,0
Mark Blount,74.0,6.5,2.8,2.8,1.9,1.7,1.7,0.7,0.7,-0.1,NA
Rick Robey,72.5,5.5,3.7,3.1,1.9,1.4,0.9,-0.2,-0.6,NA,NA
Lee Davis,72.2,4.6,3.7,2.1,1.5,0.6,0.2,0.2,-0.1,NA,NA
