Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Larry Staverman,,1.6,1.6,1.4,1.2,1.1
Rodney Carney,84.0,1.6,1.5,1.5,1.3,0.3
Joe Bryant,83.7,2.2,1.8,1.5,1.3,1.2
Marc Iavaroni,83.3,1.5,1.4,1.1,1,0.7
Pete Chilcutt,82.0,2.1,1.5,1.4,1,0.7
Quincy Acy,80.9,2.5,1.7,1.5,1.1,0.9
Jeff Grayer,78.5,1.8,1.5,1.5,1.5,0.2
John Wallace,78.3,1.6,1.5,1,1,0.3
Togo Palazzi,77.4,2,1.7,1.6,0.8,0.6
Earl Cureton,76.3,2.1,2,1.2,1,0.8
Jason Smith,76.1,2.2,1.7,1.6,1.5,0.7
