Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Jerry Lucas,,12.7,11.2,10.5,10.1,9.9,9.5,8.1,7.9,7.8,7.3,3.4,NA,NA,NA,NA,NA
Larry Nance,90.6,12.2,10.7,10.5,10.3,10.2,9.8,9.8,8.4,8,7.9,6.5,2.8,2.4,NA,NA,NA
Anthony Mason,88.6,11.6,11.4,11.3,9.3,8.9,8.6,7.4,6.4,5.6,4.9,3.1,0.1,-0.1,NA,NA,NA
Kevin McHale,88.2,14.8,11.1,11,11,10.5,10.2,10.1,7.9,7.5,7.5,4.7,4,2.8,NA,NA,NA
Bobby Jones,87.7,11,10.2,10.2,9.2,8.9,8.2,8.1,7.7,6.4,6,4.8,3.2,NA,NA,NA,NA
Detlef Schrempf,87.5,12.9,10.4,10.4,9.8,9,8.4,8.2,8.1,8,5.8,5.2,4.4,4,3.6,0.8,0.5
Bailey Howell,86.5,14,11.8,11.7,11.3,10.9,10.7,10.1,9.8,8.7,7.6,5,3.1,NA,NA,NA,NA
Dominique Wilkins,86.5,12.2,11.4,11.1,10.8,10.5,10.4,9.8,8.4,7.6,7,5.8,5.1,3.9,3.4,0.3,NA
LaMarcus Aldridge,86.3,11.1,10.9,10.1,9.5,9.3,8.8,8.6,7.5,7.2,7.2,7,6.2,3.4,NA,NA,NA
Chet Walker,86.2,14.5,10.9,10.9,10.6,10.5,10.1,9.8,9.8,8.2,7.8,5.4,5.3,3.7,NA,NA,NA
Elgin Baylor,85.4,14.8,14.4,11.5,9.8,8.5,8,7.9,7.8,7.2,6.2,4.9,2.6,0.5,0,NA,NA
