Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Cheick Diallo,,2.6,1.9,0.5
Shabazz Muhammad,93.8,2.7,2,0.3
Phil Jackson,92.7,2.5,1.7,0.5
Dave Sorenson,92.6,2.6,2.1,0.7
Steve Kuberski,90.0,2.6,1.7,0.2
Jim Palmer,89.1,2.4,1.9,0.2
Juan Hernangómez,89.0,3,1.8,0.4
Don Nelson,88.8,2.3,2.1,0.4
Carey Scurry,88.7,2.6,1.8,0.9
Jerami Grant,88.3,2.9,2.1,0.5
Lamar Green,88.0,2.4,2,0.2
