Thru 16 Years,Thru 16 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Rashard Lewis,,9.8,9.5,8.6,8.4,8.3,8,7.8,7.6,6.5,6.5,4.1,3,1.7,1.2,0.3,-0.4
Alex English,92.3,10.3,9.8,9.5,8.9,8.3,8.2,8.1,7.6,7,6.8,5.3,5.1,4,1.2,0.6,NA
Antawn Jamison,90.4,9.2,9,8.5,8.2,8.1,6.8,6.7,6.4,5.8,5.4,4.3,3.1,2.6,2.3,1.4,0.1
Bobby Jones,90.1,11,10.2,10.2,9.2,8.9,8.2,8.1,7.7,6.4,6,4.8,3.2,NA,NA,NA,NA
Terry Cummings,89.7,10.7,8.8,8.7,8.7,7.7,7.5,7.4,6.5,5.6,5.2,3,2.6,2.1,2,1.8,0
Bob Dandridge,89.7,9.5,9.1,9,8.7,8.4,8.1,7,6.8,6,5.4,1.7,0.5,0,NA,NA,NA
Paul Millsap,89.6,10.1,8.3,7.8,7.7,7.7,7.6,7.2,6.7,6.4,6.1,5.2,4.7,2.5,NA,NA,NA
Otis Thorpe,89.6,10.4,9.8,9,8.9,8.7,8.5,8.1,7.9,7.6,6,5.6,4,3.8,3.7,2.5,1.1
Dennis Rodman,89.3,12.6,9.3,8.7,8.7,8.1,7.8,6.8,6.2,6,5.8,5.5,2.9,0.8,0.6,NA,NA
A.C. Green,89.0,9.4,9.3,8.8,8.6,7.9,7.7,7.6,6.7,6.1,5.2,5,4.8,4.4,3.3,3.2,1.4
Carmelo Anthony,88.6,10.7,9.5,9.4,8.2,7.9,7.9,7.3,6.4,6.2,6.1,5,4.9,4.7,3.7,2.9,0.3
