Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Courtney Lee,,4.8,4.7,4.4,4.2,3.9,3.9,3.3,3.2,3.1,2.7,0.4,NA,NA,NA
T.R. Dunn,89.5,4.9,4.4,4.4,4.1,4,3.7,3.3,3.2,2.4,1.6,1.6,1.4,0.6,0.3
Spud Webb,89.1,5.4,5.1,5.1,4.5,4.1,3.9,3.5,3,2.3,2.2,1.2,-0.1,NA,NA
Chris Ford,88.8,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA,NA,NA,NA
Johnny Davis,87.3,5.7,5.2,5.1,4.4,4.3,3.5,3.3,3,2.5,1.7,NA,NA,NA,NA
Greg Anthony,85.5,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1,NA,NA,NA
Trent Tucker,85.4,4.6,4,4,3.4,3.3,3.3,3,2.9,2.8,1.9,1.1,NA,NA,NA
Jason Williams,85.4,5.4,4.8,4.7,4.5,4.3,4.3,3.8,2.1,2.1,1.5,0.9,0.2,NA,NA
Sherman Douglas,84.5,5.4,4.6,4.4,4.2,4,3.3,2.7,2.6,1,0.6,0.2,-0.1,NA,NA
Eric Gordon,83.5,5.3,4.7,4.6,3.8,3.2,2.9,2.6,2.5,2.1,1.1,0.7,NA,NA,NA
Jarrett Jack,83.3,5.6,4.8,4.8,4.1,3.8,3.2,2.6,2.4,2.3,1.2,1.2,0.9,0,NA
