Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Trent Tucker,,4.6,4,4,3.4,3.3,3.3,3,2.9,2.8,1.9,1.1,NA,NA,NA,NA,NA
Mike Gale,92.6,4.7,4,3.9,3.6,3.4,3.3,2.6,2.4,2.4,2.2,2,NA,NA,NA,NA,NA
Chris Ford,86.4,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA,NA,NA,NA,NA,NA
Courtney Lee,85.4,4.8,4.7,4.4,4.2,3.9,3.9,3.3,3.2,3.1,2.7,0.4,NA,NA,NA,NA,NA
Anthony Peeler,85.4,4.1,3.8,3.7,3.4,3.2,2.7,2.5,2.4,2.2,1.1,0.8,0.6,0.5,NA,NA,NA
Greg Anthony,85.2,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1,NA,NA,NA,NA,NA
Eric Gordon,84.9,5.3,4.7,4.6,3.8,3.2,2.9,2.6,2.5,2.1,1.1,0.7,NA,NA,NA,NA,NA
T.R. Dunn,84.2,4.9,4.4,4.4,4.1,4,3.7,3.3,3.2,2.4,1.6,1.6,1.4,0.6,0.3,NA,NA
Tony Allen,82.8,5.1,4.7,4.2,4.1,3.1,2.7,2.7,2.7,2.4,1.9,1.9,1.7,1.6,0.1,NA,NA
Dell Curry,82.1,5.1,5,3.8,3.4,3.3,3.2,2.7,2.6,2.2,2,2,1.8,1.7,1.2,0.9,0.5
Ricky Sobers,82.0,5.3,4.8,4.3,3.8,2.9,2.8,2.4,2.4,2.2,1,0.1,NA,NA,NA,NA,NA
