Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Trent Tucker,,4.6,4,4,3.4,3.3,3.3,3,2.9,2.8,1.9,1.1
Mike Gale,92.6,4.7,4,3.9,3.6,3.4,3.3,2.6,2.4,2.4,2.2,2
T.R. Dunn,87.3,4.9,4.4,4.4,4.1,4,3.7,3.3,3.2,2.4,1.6,1.6
Chris Ford,86.4,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA
Dell Curry,85.4,5.1,5,3.8,3.4,3.3,3.2,2.7,2,1.8,0.9,0.5
Courtney Lee,85.4,4.8,4.7,4.4,4.2,3.9,3.9,3.3,3.2,3.1,2.7,0.4
Greg Anthony,85.2,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1
Eric Gordon,84.9,5.3,4.7,4.6,3.8,3.2,2.9,2.6,2.5,2.1,1.1,0.7
Anthony Peeler,83.1,4.1,3.8,3.7,3.4,3.2,2.7,2.5,2.4,1.1,0.8,0.6
Tony Allen,82.7,5.1,4.7,4.2,4.1,2.7,2.7,2.7,1.9,1.9,1.7,1.6
Jarrett Jack,82.2,5.6,4.8,4.8,4.1,3.8,3.2,2.6,2.4,2.3,1.2,0.9
