Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Greg Buckner,,4.8,3.8,3.1,2.3,2.2,2,1.8,0.3,0.3,0.1,NA
Maurice Evans,92.3,4.9,3.8,3.2,3.1,2.6,2.1,1.7,0.3,0.1,NA,NA
Carlos Arroyo,90.3,4.7,3.7,2.8,2.7,2.5,1.7,1.3,0.4,0.3,NA,NA
Tom Henderson,89.6,4.7,4.5,3.1,2.4,2.1,2.1,1.5,1.3,0.4,NA,NA
Lionel Hollins,89.4,5.2,4,3.4,2.9,2.5,2.3,1.8,0.6,0.1,0.1,NA
Jim Price,89.0,5,3.7,2.7,2.6,2.4,1.8,1.5,NA,NA,NA,NA
Herm Gilliam,88.9,4.9,3.4,2.9,2.7,2.5,2.5,1.4,0.4,NA,NA,NA
Keith Bogans,87.4,4.9,3.6,2.6,2.5,2.3,1.7,1.4,1.3,0.1,0.1,0
Randy Foye,87.1,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2
Danny Young,87.1,4.8,3,2.9,2.4,1.9,1.8,1.8,1.4,0.2,-0.1,NA
Jerry Sichting,86.2,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2,0.2,NA
