Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Steve Green,,1.2,1.1,0.7,0.4,NA,NA,NA,NA
Bill Hosket,90.4,1,1,0.6,0.5,NA,NA,NA,NA
Anthony Miller,86.3,1.2,1.2,0.8,0.6,0,0,0,-0.1
Chris Johnson,84.3,1.4,1.1,0.8,0.2,NA,NA,NA,NA
Jarell Martin,84.1,1.3,0.8,0.6,0.5,NA,NA,NA,NA
Yi Jianlian,83.6,1.3,0.7,0.7,0.4,0,NA,NA,NA
Ray Tolbert,82.4,1.1,0.8,0.7,0.3,0,NA,NA,NA
Tommie Bowens,76.9,1.2,1.1,0.5,NA,NA,NA,NA,NA
Fred Saunders,76.1,1.3,1.2,0.5,0.1,NA,NA,NA,NA
Byron Houston,75.7,1.8,0.9,0.7,0.5,NA,NA,NA,NA
Bob Portman,73.6,1.9,1.2,0.8,0.5,NA,NA,NA,NA
