Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Devean George,,4.2,3.4,2.7,2.6,2.1,1.3,0.7,0.7,0.6,0.3,-0.3
Marquis Daniels,86.2,4.2,3.2,2.5,2,1.3,1.3,0.9,0.6,0.5,0.1,NA
John Bagley,86.0,4.6,3,2.6,2.6,1.9,1.1,0.9,0.4,0,-0.2,-0.3
Fatty Taylor,85.8,3.7,3,2.6,2.6,2.1,1.3,1.2,0.4,NA,NA,NA
Jamaal Tinsley,85.8,4.4,3.7,2.8,2.8,1.7,0.9,0.8,0.7,0.1,-0.3,-0.3
Tyronn Lue,85.6,3.7,3.7,2.7,2.5,2.1,2,1.2,0.8,0.4,0.3,0.2
Mickaël Piétrus,85.3,3.6,3.6,3,2.8,2.1,1.5,1.3,1.2,0.6,0,NA
Wayne Ellington,84.9,4.5,3.3,3.2,2.6,1.2,0.8,0.8,0.7,0.4,0.3,NA
Carlos Arroyo,83.6,4.7,3.7,2.8,2.7,2.5,1.7,1.3,0.4,0.3,NA,NA
Todd Day,83.5,4.8,3.2,2.6,2.5,2.1,1.9,0.3,0.1,NA,NA,NA
Daniel Gibson,83.4,4.1,3.8,2.6,2.4,2,0.5,0.5,NA,NA,NA,NA
