Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Vinnie Johnson,,7.7,5.9,5.9,4.8,4.7,4.2,4.1,3.8,3.2,2.7,2.3,1.2,0.2
John Lucas,95.4,7.9,5.9,5.7,5.2,4.8,4.3,4.3,3.9,3.9,3.2,1.9,1.3,0.4
Nate McMillan,92.4,6.5,6,5.6,5.1,4.9,4.4,4.1,3.7,3.7,2.8,2.6,0.8,NA
Jameer Nelson,90.4,6.6,6,5.6,5,4.9,4,3.5,2.8,2.8,2.5,2.1,1.4,0.5
Devin Harris,89.6,7.5,6.5,5.6,4.2,4.2,4.2,3.7,3.3,2.7,2.7,2.5,2.2,1.6
Derek Fisher,89.4,6.3,5.8,5.7,5.5,5.2,3.9,3.8,3.7,3.1,2.4,1.8,1.7,1.1
Jamal Crawford,89.0,7.3,5.4,5,4.5,4.2,4.1,3.4,3.3,3.1,2.8,2.3,0.6,-0.9
Darren Collison,88.7,7.6,6.8,5.9,5.6,5.2,4.3,3.9,3.8,3.8,2.9,NA,NA,NA
J.R. Smith,88.7,6.7,5.8,5.5,5,3.7,3.7,3.7,3.7,2.7,2.5,1.2,0.8,0.2
Sedale Threatt,88.2,7.3,7.1,4.6,4.6,4.5,3.8,3.7,3.4,2.7,2.5,2.1,1.3,0.1
Michael Cooper,88.0,6.5,6.1,5.8,5.2,5,5,4.6,4.4,4,3.1,2.7,0,NA
