Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Kyle Lowry,,11.7,11.6,10.2,10.1,7.1,7,6.6,5.6,4.9,4.3,3.6,3.4,0.5
Tim Hardaway,93.7,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2
Terry Porter,89.7,13,11.7,10.6,9.8,9.2,8.8,6.8,5.4,5.2,3.7,2.7,2.3,1.7
Deron Williams,88.9,11.3,10.9,10.3,8.4,7.3,7.2,5.4,4.1,3.7,3.6,2.8,2.4,NA
Stephon Marbury,88.0,11.7,9.6,9.1,7.8,7.4,7.1,5.9,5.3,5.3,3.9,3.7,1.1,-0.3
Lenny Wilkens,87.7,10.1,9.6,9.5,9,8.1,7.6,7.6,5.7,5,4.9,4.9,4,0.4
Manu Ginóbili,87.3,11.1,11,10.6,9.9,9.7,9.1,8.8,5.7,5,4.5,4.2,4.2,3.7
Allen Iverson,87.2,11.8,11.6,10.6,9.2,9,9,7.2,6.9,6.9,6.2,4.1,2.9,2.8
Dick Van Arsdale,86.7,10.4,10.2,9,8.7,7,5.9,5.6,5.2,4,3.8,2.7,2.6,NA
Sam Cassell,86.0,12.1,9.6,9.2,8.6,8.5,8.3,7.6,4.7,3.9,3.9,3.8,2.2,0.8
Derek Harper,85.9,9.9,9.4,9.1,8,7.6,6.4,6.3,6.2,5.4,4,3.5,2.7,1.3
