Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Willie Cauley-Stein,,6.7,3.9,3.8,2.9
Joe Smith,94.0,6.8,4.4,3.7,2.6
Tom Meschery,93.7,7.5,4.1,3.7,3
Andrés Nocioni,93.1,6.7,4.1,3.3,2.5
Nicolas Batum,91.6,6.6,4.8,3.7,3.5
Harrison Barnes,90.0,6.7,4.9,3.2,2.8
Vince Boryla,89.9,7.4,3.9,3.6,2.1
Darnell Hillman,89.4,6.2,4.4,3.3,3.2
Ed Davis,88.9,5.4,4,3.9,2.6
Bill Robinzine,88.7,6.9,3.4,3,2.4
Thurl Bailey,88.6,5.4,4,3.6,3.1
