Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Tom Boswell,,5.6,3.7,2.7,2.4,0.6,0.2,NA
Monk Meineke,91.4,6.1,3.7,2.6,1.8,0.7,NA,NA
George Irvine,90.9,5.5,3.7,3.2,2.5,1.2,0,NA
Kyle Anderson,89.5,6.2,3.5,2.7,2.7,0.3,NA,NA
JaMychal Green,89.4,5.8,2.9,2.6,2.6,0.4,NA,NA
Jim Baechtold,89.1,6,3.2,2.6,2.1,0.9,NA,NA
Walt Budko,88.2,5.6,4,2.7,1.5,NA,NA,NA
Dave Meyers,86.4,5,3.9,2.4,2.2,NA,NA,NA
Robert Covington,84.7,6.1,4,3.1,2.5,2,0.1,NA
Fred Hetzel,84.7,5.1,4.5,2.9,2,0.9,0.5,NA
Scott May,84.1,5.4,4.2,3.1,2.4,2.2,0.1,-0.1
