Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1976-77,20,PHI,NBA,C,18,NA,18.4,2.8,5.3,0.526,NA,NA,NA,2.8,5.3,0.526,0.526,1.7,2.6,0.66,0.5,4.9,5.4,0.9,0.4,1,NA,2.6,7.3
1977-78,21,PHI,NBA,C,10,NA,18,2.7,5.3,0.509,NA,NA,NA,2.7,5.3,0.509,0.509,0.9,1.7,0.529,0.6,5.1,5.7,1,0.3,1.5,1.4,3.4,6.3
1978-79,22,PHI,NBA,C,9,NA,28.3,6.2,11.8,0.528,NA,NA,NA,6.2,11.8,0.528,0.528,3.6,5.2,0.681,2.3,6.8,9.1,1.3,0.2,1.8,1.9,4.7,16
1979-80,23,PHI,NBA,C,18,NA,33.7,7,13.2,0.529,0,0.2,0,7,13.1,0.536,0.529,3.3,5.2,0.645,2.4,5.2,7.6,1.8,0.7,2.3,2.6,4.2,17.3
1980-81,24,PHI,NBA,C,16,NA,26.3,5.4,9.6,0.562,0,0,NA,5.4,9.6,0.562,0.562,3.1,4.3,0.721,1.8,4.4,6.1,0.9,0.2,1,2.3,4.4,13.8
1981-82,25,PHI,NBA,C,21,NA,21.9,4.7,8.5,0.556,0,0,NA,4.7,8.5,0.556,0.556,1.6,2.4,0.66,1.1,3.6,4.7,0.5,0.3,1.7,1.8,4.5,11
1982-83,26,NJN,NBA,C,2,NA,29.5,8.5,11,0.773,0,0.5,0,8.5,10.5,0.81,0.773,1,1,1,1,4,5,1,2,2.5,4,3.5,18
1983-84,27,NJN,NBA,C,11,NA,30.9,6,10.7,0.559,0,0.3,0,6,10.5,0.574,0.559,6.4,7.5,0.843,2,4.2,6.2,1.2,0.5,0.9,2.9,4.7,18.4
1984-85,28,NJN,NBA,C,3,3,21.3,3.7,7.7,0.478,0,0,NA,3.7,7.7,0.478,0.478,1,1.3,0.75,1.3,3.3,4.7,1.3,0.7,2,2.3,4.3,8.3
1985-86,29,NJN,NBA,C,1,0,17,4,6,0.667,0,0,NA,4,6,0.667,0.667,2,3,0.667,1,2,3,3,0,2,2,4,10
Career,NA,,NBA,,109,3,25.1,5,9.1,0.546,0,0.1,0,5,9,0.55,0.546,2.7,3.8,0.703,1.5,4.6,6.1,1.1,0.4,1.5,2.2,4,12.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,PHI,NBA,,92,NA,24.5,4.8,8.9,0.539,0,0.1,0,4.8,8.9,0.541,0.539,2.3,3.5,0.665,1.4,4.8,6.2,1.1,0.4,1.5,2,3.9,12
4 seasons,NA,NJN,NBA,,17,3,28.2,5.8,9.9,0.58,0,0.2,0,5.8,9.7,0.594,0.58,4.5,5.4,0.837,1.7,3.9,5.6,1.3,0.6,1.4,2.9,4.5,16.1
