Season,Team,Lg,Salary
1990-91,Milwaukee Bucks,NBA,"$120,000"
1991-92,Milwaukee Bucks,NBA,"$350,000"
1993-94,Atlanta Hawks,NBA,"$250,000"
1997-98,New Jersey Nets,NBA,"$272,250"
Career,(may be incomplete),,"$992,250"
