Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rudy LaRusso,,8.8,8.6,7.3,7,6.9,6.3,5.5,5.4,3.9,1.7,NA,NA,NA
Dan Roundfield,93.1,9.1,8.7,7.4,7.1,7,6.9,6.5,5.1,3.9,2.7,1.3,0.6,NA
Tom Heinsohn,91.8,9.3,7.7,7.1,6.8,6.6,6.5,6.2,6,3.6,NA,NA,NA,NA
Mark Aguirre,89.2,9,8.9,8.8,7.2,6.9,5.7,5.5,4.7,4.5,2.2,1.9,1.8,0.9
Serge Ibaka,88.9,9.6,9.4,7.6,6.2,6.1,5.6,5.5,5.1,5.1,3.7,NA,NA,NA
John Drew,88.8,10.6,8.9,8.9,7.9,7.1,6.4,5.5,5.4,4.5,3,0.7,NA,NA
Happy Hairston,88.3,9.3,9.2,8.8,7.2,7,7,6.5,5.3,5.1,4.2,0.4,NA,NA
Hot Rod Williams,88.0,9.2,8.7,7.7,7.5,7.4,5.7,5.3,5.3,4.5,3.7,2.8,2.4,0.4
Shareef Abdur-Rahim,87.2,9.7,8.8,8.5,8.1,7.2,6.9,6.2,5.4,4.6,2.9,2.8,0,NA
Wally Szczerbiak,87.1,8.7,8,7.4,7.3,6.2,5.2,4.5,2.9,1.6,1.6,NA,NA,NA
Jamaal Wilkes,86.8,10,8.5,8.3,7.7,7.4,7.3,6.9,6,5.1,3.3,0.9,0,NA
