Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984-85,22,PHO,NBA,SG,80,39,25.8,3.5,7.8,0.446,0.1,0.3,0.2,3.4,7.6,0.454,0.449,1.8,2.1,0.829,0.4,1.7,2.1,4.4,1.3,0.1,2.1,2.6,8.8
1985-86,23,PHO,NBA,PG,82,82,33.3,4.3,9,0.479,0,0.4,0.138,4.2,8.6,0.493,0.482,2.4,3.1,0.767,0.7,2.5,3.2,6.4,1.6,0.1,2.3,2.7,11
1986-87,24,PHO,NBA,PG,82,82,31.5,4.4,9.2,0.477,0.1,0.3,0.185,4.3,8.9,0.488,0.48,2.4,3.2,0.769,0.8,2.4,3.2,7.7,1.4,0.1,2.4,2.9,11.3
1987-88,25,TOT,NBA,PG,68,33,26.6,4.2,7.9,0.528,0,0.3,0.167,4.1,7.6,0.54,0.531,1.6,2.3,0.732,0.7,1.8,2.6,5.8,1.2,0.1,1.9,2.6,10
1987-88,25,PHO,NBA,PG,50,33,31.1,5.3,9.7,0.545,0.1,0.3,0.188,5.2,9.4,0.558,0.549,2.1,2.8,0.741,0.9,2.1,3,7.1,1.2,0.1,2.2,3.1,12.7
1987-88,25,MIL,NBA,PG,18,0,14,1.1,3,0.37,0,0.1,0,1.1,2.9,0.385,0.37,0.5,0.8,0.643,0.3,1,1.3,2.3,1.1,0.1,1.1,1.3,2.7
1988-89,26,MIL,NBA,PG,73,50,30.4,4.7,9.8,0.483,0.3,1.3,0.266,4.4,8.5,0.516,0.501,1.8,2.2,0.816,1,1.6,2.6,5.5,1.9,0.1,2.2,2.6,11.6
1989-90,27,MIL,NBA,PG,81,81,34.8,6.1,12.4,0.494,0.3,0.9,0.3,5.9,11.5,0.508,0.504,2.8,3.5,0.786,1,2.3,3.3,5.8,1.9,0.1,1.9,3.1,15.3
1990-91,28,MIL,NBA,PG,80,80,34.1,6,12,0.502,0.8,2,0.373,5.3,10,0.528,0.533,2.4,3,0.799,0.7,2,2.8,6.7,1.6,0.1,1.9,3,15.2
1991-92,29,MIL,NBA,PG,71,71,31.8,5.3,11.3,0.469,0.6,2,0.292,4.7,9.3,0.508,0.496,2.7,3.5,0.783,0.6,2,2.6,6.6,1.7,0.2,2.1,3,14
1992-93,30,UTA,NBA,SG,78,20,26.1,3.7,8.4,0.436,0.2,1,0.2,3.5,7.5,0.466,0.447,1.3,1.7,0.777,0.5,1.3,1.8,4.1,1.3,0.1,1.7,3,8.8
1993-94,31,UTA,NBA,SG,75,19,21.6,3.1,7.1,0.436,0.5,1.3,0.396,2.6,5.9,0.444,0.471,0.8,1,0.75,0.5,1.2,1.7,2.9,0.9,0.1,1.3,2.2,7.5
1994-95,32,TOT,NBA,SG-PG,18,0,11.2,0.4,1.9,0.235,0.1,0.2,0.5,0.3,1.7,0.2,0.265,0.1,0.2,0.5,0.2,0.5,0.7,1.1,0.5,0,0.9,1.9,1.1
1994-95,32,UTA,NBA,SG,12,0,12.4,0.3,2.1,0.16,0.2,0.3,0.667,0.2,1.8,0.091,0.2,0,0,NA,0.2,0.7,0.8,0.8,0.6,0,1,2.1,0.8
1994-95,32,BOS,NBA,PG,6,0,8.7,0.7,1.5,0.444,0,0.2,0,0.7,1.3,0.5,0.444,0.3,0.7,0.5,0.3,0.2,0.5,1.7,0.3,0,0.8,1.7,1.7
Career,NA,,NBA,,788,557,29.3,4.4,9.3,0.476,0.3,0.9,0.297,4.2,8.4,0.496,0.491,2,2.5,0.782,0.7,1.9,2.5,5.5,1.5,0.1,1.9,2.8,11.1
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,MIL,NBA,,323,282,31.8,5.3,10.9,0.486,0.5,1.5,0.314,4.9,9.5,0.513,0.507,2.3,2.9,0.792,0.8,1.9,2.7,6,1.8,0.1,1.9,2.8,13.4
4 seasons,NA,PHO,NBA,,294,236,30.4,4.3,8.8,0.483,0.1,0.3,0.174,4.2,8.5,0.494,0.486,2.2,2.8,0.776,0.7,2.2,2.8,6.3,1.4,0.1,2.2,2.8,10.8
3 seasons,NA,UTA,NBA,,165,39,23,3.2,7.4,0.43,0.3,1.1,0.316,2.8,6.3,0.449,0.452,1,1.2,0.767,0.5,1.2,1.7,3.3,1,0.1,1.4,2.6,7.6
1 season,NA,BOS,NBA,,6,0,8.7,0.7,1.5,0.444,0,0.2,0,0.7,1.3,0.5,0.444,0.3,0.7,0.5,0.3,0.2,0.5,1.7,0.3,0,0.8,1.7,1.7
