Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1954-55,22,TOT,NBA,SF,23,NA,376,4.2,11,0.383,2.1,4.5,0.468,10.1,1.9,5.9,10.5
1954-55,22,SYR,NBA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-55,22,MLH,NBA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-55,22,PHW,NBA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-56,23,PHW,NBA,SF,54,NA,402,4.5,11.6,0.388,2.9,4.7,0.604,10.5,2.3,7.2,11.8
1956-57,24,PHW,NBA,SF,57,NA,400,3.9,9.5,0.406,3.3,4.1,0.804,10.4,1.9,6.8,11.1
Career,NA,,NBA,,134,NA,1178,4.2,10.7,0.391,2.8,4.5,0.623,10.3,2,6.6,11.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,PHW,NBA,,111,NA,802,4.2,10.5,0.396,3.1,4.4,0.697,10.5,2.1,7,11.4
1 season,NA,MLH,NBA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,SYR,NBA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
