Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1949-50,24,MNL,NBA,PG,12,NA,NA,21,50,0.42,14,24,0.583,NA,25,35,56
1950-51,25,MNL,NBA,PG,7,NA,NA,18,51,0.353,14,27,0.519,42,25,20,50
1951-52,26,MNL,NBA,PG,13,NA,523,38,110,0.345,41,56,0.732,37,56,64,117
1952-53,27,MNL,NBA,PG,12,NA,453,41,103,0.398,39,51,0.765,31,43,49,121
1953-54,28,MNL,NBA,PG,13,NA,533,37,112,0.33,52,70,0.743,29,60,52,126
1954-55,29,MNL,NBA,PG,7,NA,315,28,94,0.298,40,49,0.816,28,31,23,96
1955-56,30,MNL,NBA,PG,3,NA,121,17,37,0.459,20,24,0.833,7,15,9,54
1956-57,31,STL,NBA,PG,10,NA,439,55,155,0.355,56,74,0.757,42,49,39,166
1957-58,32,STL,NBA,PG,11,NA,416,44,137,0.321,39,63,0.619,48,40,40,127
1958-59,33,STL,NBA,PG,1,NA,18,4,5,0.8,0,0,NA,3,2,2,8
1959-60,34,STL,NBA,PG,3,NA,58,1,13,0.077,1,4,0.25,3,8,9,3
Career,NA,,NBA,,92,NA,2876,304,867,0.351,316,442,0.715,270,354,342,924
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,MNL,NBA,,67,NA,1945,200,557,0.359,220,301,0.731,174,255,252,620
4 seasons,NA,STL,NBA,,25,NA,931,104,310,0.335,96,141,0.681,96,99,90,304
