Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Cedric Henderson,,3.8,0.5,0,-0.2,-0.7
Wayne Hightower,82.5,4,0.7,0,-0.2,-0.8
Richard Dumas,67.8,3.9,0.3,0.3,NA,NA
Archie Dees,65.6,3.7,0.7,0.4,NA,NA
Tom Marshall,64.9,3.5,0.7,0.2,-0.3,NA
Wendell Ladner,56.6,4,1.1,0.2,-0.4,-1.3
Darko Miličić,51.1,3.3,1.2,0.2,-0.2,-0.2
Giff Roux,47.3,3.4,0.8,-0.5,NA,NA
Harthorne Wingo,45.7,3.9,1.4,0.9,0,NA
Mike Farmer,45.2,3.2,1.3,0.1,-0.1,-0.1
Paul Graham,43.4,3.6,1.9,0.2,NA,NA
