Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Anthony Johnson,,4.5,4,3.6,2.8,2,1.8,1.2,1.1,1,0.7,0.4,0.3,-0.2
Bill Hanzlik,89.6,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Randy Foye,88.3,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
Calbert Cheaney,86.2,4.1,3.9,3.2,3.2,2.8,2.3,1.2,1.2,0.8,0.4,0.3,0,-0.1
Darnell Valentine,86.0,5,3.7,3.4,3.1,1.7,1.7,1.5,1.1,1,NA,NA,NA,NA
Henry Bibby,85.8,4.7,4.1,3.7,3.4,2.9,2.3,1.5,1,1,NA,NA,NA,NA
Chris Childs,84.2,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1,NA,NA,NA,NA
Marcus Thornton,84.0,4,3.8,3.5,3.2,2,1.7,1.2,0.5,NA,NA,NA,NA,NA
Tom Henderson,83.1,4.7,4.5,3.1,2.4,2.1,2.1,1.5,1.3,0.4,NA,NA,NA,NA
Scott Brooks,82.6,4.6,3.3,2.9,2.7,2.6,2.1,1.9,1.6,1,0.7,NA,NA,NA
Jerry Sichting,82.5,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2,0.2,NA,NA,NA
