Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Tod Murphy,,6.1,1.4,0.4,0.1,0.1,NA
Larry Sanders,76.9,6,1.6,1,1,0.7,0
Jim McDaniels,72.3,7.7,0.8,0.5,0,0,NA
Craig Raymond,69.3,4.7,1.7,1,0,0,NA
Ed Johnson,67.8,5.1,2.4,1,NA,NA,NA
Jamie Feick,67.7,4.8,2.2,0.9,0.2,0.2,NA
Rich Niemann,65.6,4.4,1.4,1.2,0.2,NA,NA
Greg Oden,65.4,4.6,2.2,0.5,NA,NA,NA
Tom Hoover,61.1,4.4,2.6,0.4,0.1,0,NA
Lee Knorek,59.9,5.1,2.5,1.7,0,NA,NA
Mike Sojourner,59.6,4.7,2.7,0.9,NA,NA,NA
