Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
George Ratkovicz,,9.3,6,5.4,5.2,2.8,-0.1
Steve Stipanovich,90.7,9,6.9,5.9,5,3.6,NA
Andrew Bynum,85.7,7.8,6.6,5.5,4.8,4.2,0.1
Elmore Smith,85.6,8.7,5.9,4.7,3.9,2.9,1.5
Brook Lopez,85.5,9,7.9,6.3,5.8,2.3,0.3
DeAndre Jordan,84.4,11.1,6.2,5.6,5.2,1.5,1.3
Emeka Okafor,83.7,8.2,7.1,5.8,5.5,4,1
DeMarcus Cousins,83.5,7.9,6,5.7,4.4,4.2,1.1
Mike Gminski,83.5,9.2,6.1,4.3,4,1.8,1.5
Stan Miasek,83.3,10.3,5.8,5.5,4.1,3.5,2.1
Darryl Dawkins,81.1,6.4,6.3,5.7,4.6,2.1,0.1
