Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Bones McKinney,,7.1,4.9,3.3,0.2,0,-0.2
Willie Murrell,93.2,7,4.6,3.1,NA,NA,NA
Howie Dallmar,83.8,7,5.9,2.2,NA,NA,NA
Ernie Vandeweghe,83.7,7.1,4.8,3.9,2.1,0.3,-0.1
Dino Rađa,81.6,5.9,4.5,4,-0.2,NA,NA
Gary Bradds,80.5,8,3.6,3.4,0.5,0.3,0
Bob Lavoy,80.1,5.8,5.8,3.4,1,NA,NA
Jerami Grant,80.0,7.3,5.4,2.9,2.1,0.5,NA
Bud Palmer,79.8,7.4,7.2,3.9,NA,NA,NA
Maurice Stokes,79.8,6,5.5,4.5,NA,NA,NA
Julius Randle,79.4,6.6,6.1,3.5,1.6,-0.1,NA
