Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Arnie Risen,,10.6,9.3,7.8,6.8,5.8,4.6,3.9,2.7,2.6,1.8
Tyson Chandler,92.1,10,9.4,8.3,7.9,5.4,3.9,3.4,2.9,1.9,1.8
Tom Owens,90.4,10.4,8.3,8,6.9,6.9,6,4.8,2.9,2.5,0.9
Joakim Noah,88.6,11.2,9,7.3,6.7,6.4,6.2,5.6,3.8,2.2,1.1
Dave Robisch,86.3,10.1,9.1,8.6,8.5,7.8,5.2,5,4.2,2.3,2.3
Nate Thurmond,85.9,9.9,9,7.2,7.2,6.5,6.1,5.2,4.3,3.7,3.5
Brad Miller,85.0,10,9.6,9.1,8.6,8.3,6.5,3.8,3.4,2.7,2.1
Jim Eakins,84.9,9,8.5,7.6,7.4,7.4,6.6,3.6,3.6,2.9,0.9
Arvydas Sabonis,84.6,9.7,8.4,7.5,7.1,5.8,4.9,3.7,NA,NA,NA
Zydrunas Ilgauskas,84.4,9.4,8.7,8.1,7.8,6.6,6.1,5,2.5,0.7,0.5
Swen Nater,83.6,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,-0.1
