Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983-84,23,WSB,NBA,PF,32,0,7.2,0.7,1.7,.382,0.0,0.0,,0.7,1.7,.382,.382,0.3,0.5,.647,0.9,1.2,2.1,0.3,0.2,0.2,0.4,0.9,1.7
1984-85,24,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
1985-86,25,DET,NBA,PF,32,0,5.0,0.6,1.6,.392,0.0,0.0,,0.6,1.6,.392,.392,0.3,0.3,.727,0.5,0.8,1.3,0.2,0.3,0.1,0.2,1.1,1.5
Career,NA,,NBA,,64,0,6.1,0.6,1.7,.387,0.0,0.0,,0.6,1.7,.387,.387,0.3,0.4,.679,0.7,1.0,1.7,0.2,0.2,0.2,0.3,1.0,1.6
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,NA,DET,NBA,,32,0,5.0,0.6,1.6,.392,0.0,0.0,,0.6,1.6,.392,.392,0.3,0.3,.727,0.5,0.8,1.3,0.2,0.3,0.1,0.2,1.1,1.5
1 season,NA,WSB,NBA,,32,0,7.2,0.7,1.7,.382,0.0,0.0,,0.7,1.7,.382,.382,0.3,0.5,.647,0.9,1.2,2.1,0.3,0.2,0.2,0.4,0.9,1.7
