Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Charlie Criss,,3.7,2.8,2.5,2.2,2.1,0.3,0.1,0,NA
Dennis Schröder,88.6,3.7,2.9,2.6,2.5,2.2,-0.7,NA,NA,NA
Tony Snell,88.4,3.4,3.2,2.4,2.4,1.6,0.4,NA,NA,NA
Trenton Hassell,88.3,4,2.7,2.6,2.3,1.5,0.7,0.2,-0.1,-0.1
Elfrid Payton,85.8,4.4,2.8,2.3,2.2,1.5,NA,NA,NA,NA
Devin Brown,85.3,3.7,3.5,2.4,1.7,1.4,0.4,0.1,-0.1,NA
Daniel Gibson,84.5,4.1,3.8,2.6,2.4,2,0.5,0.5,NA,NA
Geoff Huston,83.3,3.4,3,2.6,1.8,1.7,0,-0.3,-0.4,NA
Bob Hansen,83.0,4.4,2.8,2.6,2.5,1.7,0.9,0.7,-0.1,-0.1
Mike McGee,82.5,3.2,3,2.8,2.3,1.9,1.1,0.4,0.2,0.2
Billy McKinney,82.5,3.4,3.3,3,2.7,2.3,0.9,0.1,NA,NA
