Thru 12 Years,Thru 12 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Marcin Gortat,,8.6,8.1,7.6,7.3,6.8,6.4,4.9,3.4,3.4,3.3,1.4,0.1
Tom Owens,90.9,10.4,8.3,8,6.9,6.9,6,4.8,3.2,2.9,2.5,0.9,0.6
Jim Eakins,90.0,9,8.5,7.6,7.4,7.4,6.6,3.6,3.6,2.9,0.9,NA,NA
Brook Lopez,89.3,9,7.9,7,6.7,6.3,6.2,5.8,4.9,3.8,2.3,0.3,NA
Marcus Camby,89.1,10.3,8.5,7.6,6.9,5.9,5.8,5.5,3.7,3.5,2.1,1.5,0.9
Al Jefferson,88.9,7.8,7.8,7.7,7.7,7.5,6.6,4.9,4.7,4.6,2.8,2.7,2.3
Zydrunas Ilgauskas,88.7,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5,2.5,2.5,0.7,0.5
Clifford Ray,88.3,8.7,8.2,8.1,7,6.9,6.7,5.7,3.8,1.9,-0.3,NA,NA
Red Kerr,86.6,8.7,7.8,7.7,5.8,5.4,5,4.9,4.6,3.9,3.8,3.1,0.9
Elden Campbell,86.2,8.2,7.6,7,6.4,5.5,4.7,4.3,4.2,3.8,3.3,2.6,1.1
Joakim Noah,86.2,11.2,9,7.3,6.7,6.4,6.2,5.6,3.8,2.2,2.2,1.1,0.1
