Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1947-48,24,BOS,BAA,NA,40,NA,NA,104,417,0.249,78,144,0.542,NA,44,92,286
1948-49,25,BOS,BAA,NA,59,NA,NA,182,583,0.312,150,225,0.667,NA,133,119,514
Career,NA,,BAA,NA,99,NA,NA,286,1000,0.286,228,369,0.618,NA,177,211,800
