Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Baron Davis,,8.9,8.7,8.2,7.5,6.4,4.5,4.5,4.4,4.4,2.8,2.1,0.6,0.2
Carl Braun,93.1,9,8.6,7.6,7.2,6.2,5.3,4.7,4.5,3.7,3.6,3,0.5,0.4
Larry Costello,89.9,9.2,8.6,8.5,8,5.9,5.7,5.7,3.5,3.4,2.5,1.5,0.2,NA
Doc Rivers,88.2,10.3,8.5,8.3,6.5,6.3,6.3,4.2,4.2,4,3.9,2.2,2,1.5
Kevin Martin,88.0,10.2,9.5,8.4,7,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1,NA
Doug Christie,87.9,8.9,8.7,8.6,7,5.7,5.1,4.2,4,1.4,1.4,0.9,0.1,-0.3
Allan Houston,87.6,8.6,7.5,7.2,7.1,6.1,4.7,4.7,3.8,3.1,2.9,0.7,-1.2,NA
Ron Boone,87.4,9.7,8.3,8.1,6.2,5.9,5.8,5.1,4,2.8,2.6,1,0.4,-0.6
Mike Bibby,87.2,9.3,8.5,8.4,6.9,6.3,5.6,5.6,5.3,4.8,4.4,4,2.1,1.3
Billy Knight,87.2,10.7,8.4,8.3,7.1,6,5.8,5.8,4.3,3.7,3.4,0.4,NA,NA
Ricky Pierce,86.4,9.4,8.3,7.9,7.8,7.7,6.7,5.8,4,3,2.2,1.8,1.5,-0.1
