Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Patrick Beverley,,5.3,4.8,4.4,4.2,3.5,2.2,0.4,NA,NA,NA,NA,NA
Kentavious Caldwell-Pope,91.3,5.3,5.3,4.5,4,2.8,1.8,NA,NA,NA,NA,NA,NA
Chris Duhon,86.8,5.2,4.8,4.2,4.1,2.3,1.9,1.3,1,0.2,NA,NA,NA
Pooh Richardson,86.0,5.9,4.4,4.1,4,3.8,2.1,1.4,1,0.2,-0.1,NA,NA
Bob Sura,85.7,5.2,4.9,4.8,4.6,4.1,1.8,1.6,0.7,0.4,0.1,NA,NA
Odie Spears,85.6,5.6,5.2,4.7,3.8,3.3,3.1,2,NA,NA,NA,NA,NA
Matt Guokas,85.4,5.2,4.7,4.3,4.2,2.5,2.3,1.5,1.2,0.5,0.3,NA,NA
Patty Mills,85.4,5.6,5.1,4.8,4.1,3.5,1.5,1.4,0.9,0.7,0,NA,NA
Tyreke Evans,85.3,5.4,4.6,4.4,4.2,3.1,2.7,1.6,1.4,0.7,0.3,NA,NA
Ricky Davis,84.3,5.7,5,4.4,4.2,3,2.8,1.9,1.1,0.2,0.2,0.1,-0.4
John Williamson,83.9,5.1,4.2,3.9,3.4,3.3,2.8,1.3,-0.3,NA,NA,NA,NA
