Season,Team,Lg,Salary
2012-13,New Orleans Hornets,NBA,"$2,238,360"
2013-14,New Orleans Pelicans,NBA,"$2,339,040"
2014-15,Los Angeles Clippers,NBA,"$2,439,840"
2015-16,Los Angeles Clippers,NBA,"$3,100,000"
2016-17,Los Angeles Clippers,NBA,"$11,000,000"
2017-18,Los Angeles Clippers,NBA,"$11,825,000"
2018-19,Phoenix Suns,NBA,"$12,000,000"
2018-19,Houston Rockets,NBA,"$1,155,323"
Career,(may be incomplete),,"$46,097,563"
