Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Steve Burtt,,0.5,0,-0.1,-0.4
Paul McCracken,-51.0,0.5,0,0,NA
Gus Bailey,-57.6,0.5,0.2,0,0
Clay Johnson,-58.0,0.6,0.1,0,NA
Rick Carlisle,-59.1,0.9,0.2,-0.1,-0.3
Carl Thomas,-59.2,0.7,0,0,NA
Delaney Rudd,-60.9,0.6,0.3,0.1,-0.3
Troy Hudson,-63.6,0.5,0.1,0,-0.2
Phil Pressey,-64.3,0.8,0.1,-0.1,NA
Shaler Halimon,-65.2,0.8,0.3,0,-0.3
Othyus Jeffers,-65.9,0.7,0.1,0.1,NA
