Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Billy McKinney,,3.4,3.3,3,2.7,2.3,0.9,0.1,NA,NA,NA,NA
Art Williams,87.2,4.4,3.4,3.1,2.8,2.7,1.2,0.1,0,NA,NA,NA
Mike McGee,86.1,3.2,3,2.8,2.3,1.9,1.1,0.4,0.2,0.2,NA,NA
Tony Snell,85.8,3.4,3.2,2.4,2.4,1.6,0.4,NA,NA,NA,NA,NA
Kelvin Ransey,84.8,3.8,3.7,3.4,2.8,2.2,2,NA,NA,NA,NA,NA
Bob Harrison,84.5,3.5,3.3,2.9,2.2,0.9,0.9,0,-0.4,NA,NA,NA
Adrian Griffin,84.4,3.9,3.5,2.9,2.9,1.3,1.3,0.4,0.1,0,NA,NA
Steve Colter,84.3,3.3,3.1,2.7,2.6,2.3,1.7,1.4,0.3,NA,NA,NA
Rod Thorn,83.9,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,NA,NA,NA
Mike Dunleavy,83.3,3.4,3.1,3,2.6,1.4,1.4,1,0.2,0.1,0,-0.1
Daniel Gibson,82.9,4.1,3.8,2.6,2.4,2,0.5,0.5,NA,NA,NA,NA
