Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Steve Patterson,,3,1.5,0.9,0.1,-0.7
Erick Dampier,72.6,4,1.5,0.9,-0.1,-0.5
Ivica Zubac,72.5,3.2,1.1,1,NA,NA
Gustavo Ayón,71.8,3.2,1.2,0.7,NA,NA
Howie Schultz,70.7,3,2,0.6,NA,NA
Jack Toomay,69.9,3.6,1.6,1.1,NA,NA
Vladimir Stepania,69.6,2.9,1.7,0.2,-0.1,-0.3
Charlie Tyra,69.5,2.3,1.5,1.1,0.2,-0.2
Greg Stiemsma,68.8,2.7,1.7,1.5,0.1,NA
Festus Ezeli,68.4,2.7,1.7,1.5,NA,NA
Lee Davis,68.0,3.7,1.5,0.6,0.2,0.2
