Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Mirza Teletović,,3.8,2.7,0.9,0.6,0.5,0.3
Mike Sanders,88.9,3.9,2.7,1.2,0.8,0.8,0.6
Steve Novak,87.8,3.9,2.2,1.1,0.9,0.4,0.3
Lee Nailon,87.1,3.5,2.2,0.9,0.7,0.5,0.3
Don Adams,84.6,3.6,2.9,1.1,0.9,0.8,0.7
Ime Udoka,84.6,3.9,2.8,1.3,0.8,0,0
Greg Kelser,82.6,3.9,2.5,1.4,0.8,0.1,0
Jared Jeffries,81.9,3.1,2.6,1.2,0.6,0.3,0.1
Darren Daye,81.6,3.8,2.4,1.3,1.2,0.6,NA
Trey Lyles,81.6,3.9,2.3,1.2,0.8,NA,NA
Corey Brewer,81.2,3.9,2.3,1.1,1,0.3,-0.2
