Season,Team,Lg,Salary
1985-86,Washington Bullets,NBA,"$137,500"
1987-88,Washington Bullets,NBA,"$200,000"
1988-89,Golden State Warriors,NBA,"$400,000"
1990-91,Philadelphia 76ers,NBA,"$1,300,000"
1991-92,Philadelphia 76ers,NBA,"$1,350,000"
1992-93,Philadelphia 76ers,NBA,"$1,650,000"
1993-94,Miami Heat,NBA,"$650,000"
1994-95,Golden State Warriors,NBA,"$200,000"
Career,(may be incomplete),,"$5,887,500"
