Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Pooh Richardson,,5.9,4.4,4.1,4,3.8,2.1,1.4,1,0.2,-0.1,NA,NA,NA
Rory Sparrow,90.7,5.6,4.3,4.2,4.2,3.7,2.8,1.6,1,0.7,0.5,-0.1,-0.4,NA
Earl Boykins,89.5,6,4.5,4.1,3.5,2.9,2.3,1,1,0.8,0.3,0.1,0,-0.3
Kevin Grevey,89.5,5.8,4.4,3.6,3.4,3.3,2.1,2,1,0.7,0.1,NA,NA,NA
Ramon Sessions,89.2,5.6,4.4,4.3,3.8,3.7,2.9,1.1,1.1,0.9,0.7,0.3,NA,NA
Brandon Jennings,88.5,5.8,5.5,4.2,3.9,3.9,3.3,1.7,1.5,0.1,NA,NA,NA,NA
Chris Duhon,88.3,5.2,4.8,4.2,4.1,2.3,1.9,1.3,1,0.2,NA,NA,NA,NA
Jodie Meeks,87.8,5.1,4.5,4.1,3.1,3,2,1.1,0.9,0.3,0.1,NA,NA,NA
Ricky Davis,87.5,5.7,5,4.4,4.2,3,2.8,1.9,1.1,0.2,0.2,0.1,-0.4,NA
Patty Mills,87.5,5.6,5.1,4.8,4.1,3.5,1.5,1.4,0.9,0.7,0,NA,NA,NA
Tyreke Evans,87.0,5.4,4.6,4.4,4.2,3.1,2.7,1.6,1.4,0.7,0.3,NA,NA,NA
