,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,23,BUF,NBA,,13,,8,9,,,,,,,,,32,
1974-75,24,BUF,NBA,,14,,5,6,,,,,,,,,33,
1975-76,25,BUF,NBA,,10,,7,7,,,,,,,,,22,
1976-77,26,BUF,NBA,,15,,10,10,,,,,,,,,36,
1977-78,27,TOT,NBA,,11,,4,5,,,,,,,,,24,
1977-78,27,LAL,NBA,,5,,4,5,,,,,,,,,11,
1977-78,27,BOS,NBA,,11,,4,4,,,,,,,,,24,
Career,,,,,15,,10,10,,,,,,,,,36,
4 Seasons,,BUF,NBA,,15,,10,10,,,,,,,,,36,
1 Season,,BOS,NBA,,11,,4,4,,,,,,,,,24,
1 Season,,LAL,NBA,,5,,4,5,,,,,,,,,11,
