Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1946-47,25,CHS,BAA,NA,58,NA,NA,NA,NA,0.266,NA,NA,0.65,NA,NA,NA,NA
Career,NA,,BAA,NA,58,NA,NA,NA,NA,0.266,NA,NA,0.65,NA,NA,NA,NA
