Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Neil Johnston,,18.3,15.4,15.3,13.9,13.7,11.3,3.4,0.7,NA,NA,NA,NA,NA,NA
George Mikan,78.0,23.4,21.1,20.9,14.6,14.4,12.7,1.6,NA,NA,NA,NA,NA,NA,NA
Ed Macauley,75.6,15.9,14.6,14.5,13.8,10.6,8.9,8.3,7.8,6.3,-0.2,NA,NA,NA,NA
Bob McAdoo,73.6,17.8,15.3,12.3,10.9,9.6,5.8,3.8,3.5,2.9,2.7,2,1.5,0.7,0.2
Willis Reed,65.3,14.7,14.6,10.6,10,7.9,5.8,5.5,3.6,1.5,0.6,NA,NA,NA,NA
Zelmo Beaty,64.0,16,15.1,11.8,10.8,10.3,9,8.4,7.7,5.2,4.8,4.5,2.3,NA,NA
Walt Bellamy,59.9,16.3,14.4,13.7,12.1,11.1,10.4,10.3,9.5,8.8,7.1,6.2,5.4,4.9,0.1
DeAndre Jordan,58.7,12.8,11.8,11.5,11.1,9.4,7.1,6.2,5.6,5.2,1.5,1.3,NA,NA,NA
Bill Russell,57.4,17.3,16.9,15.5,13.8,13.5,13,12.9,12.2,11.7,11.3,10.9,8.2,6.2,NA
Yao Ming,57.1,11.4,10.7,10.6,8.7,8.6,8.3,7.4,0.3,NA,NA,NA,NA,NA,NA
Mel Daniels,56.3,11.4,10.3,9.2,9.2,8.6,8.6,5.4,2.2,0,NA,NA,NA,NA,NA
