Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Luke Ridnour,,6.2,5.4,4.4,4.3,4,3.4,3.3,2.3,1.2,0.9,0.6,0.1,NA,NA,NA,NA,NA
John Paxson,90.7,6,5.7,4.8,4.7,4.2,3.3,2.3,2.2,1.9,0.6,0.6,NA,NA,NA,NA,NA,NA
Sherman Douglas,89.6,5.4,4.6,4.4,4.2,4,3.3,2.7,2.6,1,0.6,0.2,-0.1,NA,NA,NA,NA,NA
Al Attles,89.1,5.6,5.3,5.2,5.2,3.6,3.5,3.4,1.9,1.7,0.8,0.4,NA,NA,NA,NA,NA,NA
Aaron McKie,88.7,5.9,5.3,5.1,4.8,4.3,3.9,3.5,2,2,1.6,1.4,0.1,0.1,NA,NA,NA,NA
Jim Barnett,88.6,6.1,5.4,4.8,4.7,4.1,3.7,2.5,1.5,0.3,0.1,0,NA,NA,NA,NA,NA,NA
Lindsey Hunter,88.2,6.4,5.6,4.6,4,4,3.9,2,1.4,1.3,0.9,0.5,0.2,0,-0.3,-0.3,-0.6,-0.8
Johnny Davis,88.1,5.7,5.2,5.1,4.4,4.3,3.5,3.3,3,2.5,1.7,NA,NA,NA,NA,NA,NA,NA
Jrue Holiday,87.7,7.1,5.7,5.4,4.2,3.8,3.4,3.4,3.3,1.5,1.2,NA,NA,NA,NA,NA,NA,NA
Adrian Smith,87.5,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,NA,NA,NA,NA,NA,NA
Jason Williams,86.6,5.4,4.8,4.7,4.5,4.3,4.3,3.8,2.1,2.1,1.5,0.9,0.2,NA,NA,NA,NA,NA
