Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jimmy Walker,,6.2,6.2,6.1,5.5,5.2,5.1,4.8,3.6,0.4,NA,NA,NA,NA
Brian Winters,88.0,6.2,6,5.5,5.1,5,4.2,3.5,2.1,1.1,NA,NA,NA,NA
Antonio Daniels,84.8,6.8,6.6,5.9,5.8,5.3,4.5,4.3,3.6,2.3,1.8,1.5,0,-1.3
K.C. Jones,84.4,6.7,6.6,5.8,4.9,3.7,3.7,3.6,3,0.8,NA,NA,NA,NA
John Starks,84.3,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,2.1,0.6,0,-0.1
Norm Van Lier,84.3,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA,NA,NA
Dick McGuire,84.0,6.9,6.6,6.3,5.3,5.3,4.7,4.5,4,4,2.1,1.3,NA,NA
Danny Green,83.2,7.8,5.9,5.9,4.5,4.2,4.2,3.4,2.9,0.2,0.1,NA,NA,NA
Mike Newlin,83.2,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6,1.5,NA,NA
Jeff Teague,83.1,8.1,7.7,6.1,6,5.9,5.2,4.9,2.2,1.7,0.6,NA,NA,NA
Michael Cooper,82.4,6.5,6.1,5.8,5.2,5,5,4.6,4.4,4,3.1,2.7,0,NA
